6.556000000000000227e+02 5.263397434310227254e+02 1.197172090569720737e+01 -4.909623679123516460e-06 -1.911496332305619247e-07 -5.985838389561056516e+00 1.228778676654851479e-05 3.712633186045448541e-07 3.729191063661126680e-06 -1.433762636931061767e-07 -2.943926771625997275e-08 5.124994578385611703e+02 5.985984156861544392e+00 4.217555312733939930e-07 -3.445952154546479474e-08 1.197195617889306618e+01 1.592970301586454044e-06 -2.564643208641137460e-07 1.561332270719491538e-06 -5.040659260253096935e-07 -3.223379207089292927e-07
6.606000000000000227e+02 5.271040624300413810e+02 1.197169461204752317e+01 -8.735677316285282755e-06 -1.159501319557712797e-07 -5.985817868092372152e+00 1.241703076791751560e-05 1.779092927639813756e-08 8.531282317364061616e-07 -1.181598882832639489e-07 3.787436574475810566e-08 5.124994427155097583e+02 5.985988872740217737e+00 4.328172096309505750e-07 -3.605879379340537464e-08 1.197198107927264132e+01 1.604105002185053363e-06 -2.656557963468379238e-07 1.583997768298730891e-06 -5.196018216155838501e-07 -3.407982453814419325e-07
6.656000000000000227e+02 5.278604066519296794e+02 1.197157987025394199e+01 4.820909415749671417e-06 6.400244830142814414e-09 -5.985779616076485787e+00 -1.235561439945407589e-05 -1.465366817108575694e-07 -3.527921993080998986e-06 -3.437926148833503645e-09 3.723112970923585633e-08 5.124994264652091260e+02 5.985993670030425484e+00 4.380510873705216000e-07 -3.784748374694883103e-08 1.197199743001736572e+01 1.611469570754821862e-06 -2.716008524996077631e-07 1.607929646985815973e-06 -5.301805984532552169e-07 -3.475199758737468242e-07
6.706000000000000227e+02 5.286052340757794354e+02 1.197162930366097378e+01 9.290404278320892162e-06 -2.083186680869019880e-08 -5.985816706649945473e+00 -1.287588889451835493e-05 1.032192604533306531e-07 -6.512680252261862422e-07 -7.757955491215477315e-09 -1.531814430336184722e-08 5.124994169840226732e+02 5.985997034990282017e+00 4.366798561139525306e-07 -3.974857367947827654e-08 1.197200139159123289e+01 1.621317188884578032e-06 -2.716848401839592930e-07 1.621693727793547983e-06 -5.325656231358877104e-07 -3.516913064143710794e-07
6.756000000000000227e+02 5.293448001581012932e+02 1.197164100231407602e+01 -2.989331995627059793e-06 -1.230154351415980310e-07 -5.985815912824415719e+00 9.661218712670578240e-06 2.990082683356624736e-07 3.336662154773892817e-06 -8.856533578528722014e-08 -2.725142449756884831e-08 5.124994137381758037e+02 5.985998401722652851e+00 4.320205019244493673e-07 -4.096852631023614236e-08 1.197200353256252292e+01 1.632136682462953358e-06 -2.705145203536784382e-07 1.631867805825790200e-06 -5.323710489979269816e-07 -3.557744809764752657e-07
6.806000000000000227e+02 5.300860650152231983e+02 1.197166296769768223e+01 -7.428871554166096466e-06 -4.069672391762205069e-08 -5.985817285391093812e+00 1.124605551001642775e-05 -1.098159003967669515e-07 1.343905095427893215e-06 -5.691341519718423897e-08 4.664809879762282216e-08 5.124994114087073740e+02 5.985998730100748233e+00 4.283343782736485228e-07 -4.166949605083234642e-08 1.197200551756405140e+01 1.641523503065874493e-06 -2.693526210140449625e-07 1.641617722583153385e-06 -5.312148656803188861e-07 -3.564972558348454578e-07
6.856000000000000227e+02 5.308207917173401711e+02 1.197155111928504567e+01 4.429071412903881280e-06 6.329966130119758937e-08 -5.985775222794551098e+00 -1.100371857837217912e-05 -2.083800763313294855e-07 -2.965147383674656907e-06 4.215554350842983285e-08 3.340403932528164400e-08 5.124994090824230852e+02 5.985998459315789333e+00 4.255683575346279668e-07 -4.220761574562001804e-08 1.197200472097020807e+01 1.650209750918155443e-06 -2.670318044131648399e-07 1.650047859456936739e-06 -5.278331903076737729e-07 -3.556964712968291956e-07
6.906000000000000227e+02 5.315441744972496281e+02 1.197147441131301271e+01 3.187092001261109386e-06 -8.615888184101108818e-08 -5.985744427815140156e+00 -2.938808675734620188e-06 3.955584150934756418e-07 -1.746389894785565350e-07 -5.400978705274913577e-08 -6.446643301798142296e-08 5.124994072529916593e+02 5.985997537762130172e+00 4.237128815080683568e-07 -4.246550365633950162e-08 1.197200257055888528e+01 1.658943360019811323e-06 -2.641887140559966920e-07 1.657219801533208437e-06 -5.233365278877827241e-07 -3.539949299435411763e-07
6.956000000000000227e+02 5.322101315944936459e+02 1.197005296091625581e+01 1.308785695692219930e-05 -3.154744425184998615e-07 -5.985818257707577139e+00 8.671713933134994135e-06 8.940809252598973327e-07 3.993928976066210734e-07 -3.902424726286690177e-07 -7.234121274422620311e-08 5.124993988601264618e+02 5.985993974079269364e+00 4.227726989044896931e-07 -4.234569108012913639e-08 1.197199596504632879e+01 1.673629391444602459e-06 -2.583477707549273169e-07 1.673427539636231212e-06 -5.134774447801898273e-07 -3.482233306275087816e-07
7.006000000000000227e+02 5.329757764397412529e+02 1.197190995092786991e+01 2.573039712854790741e-06 -2.441592514241855966e-07 -5.985937801137772851e+00 4.435581790619869457e-06 1.434579566108896236e-07 5.889570076881929633e-06 -2.287270526318265028e-07 8.186545591845660002e-08 5.124994013927934020e+02 5.985993163814455897e+00 4.231469837296285047e-07 -4.198883216238031785e-08 1.197199296527276680e+01 1.689066768378191951e-06 -2.557339433138129855e-07 1.664249498009118385e-06 -5.086755896997062432e-07 -3.436538348387291339e-07
7.056000000000000227e+02 5.336925266306716367e+02 1.197175279923631486e+01 1.209922029814697024e-05 -1.984275872752754036e-07 -5.985872179285403938e+00 -1.708022769653280411e-05 2.910634234338943639e-07 1.042567880106508606e-07 -1.463888317246493361e-07 2.763856910122412820e-08 5.124994064321916767e+02 5.985991112322764707e+00 4.192211381351104537e-07 -4.173116367391903416e-08 1.197198766046373386e+01 1.694561653934496261e-06 -2.518082700981445966e-07 1.662635546382670593e-06 -5.014035953360663513e-07 -3.409676525172751010e-07
7.106000000000000227e+02 5.343944983178786288e+02 1.197188475177555311e+01 6.492056717238256467e-07 -2.516431054248601153e-07 -5.985932305565127898e+00 5.795883408886255460e-06 3.894197564735935551e-07 4.165488445417463242e-06 -1.947583592541869721e-07 2.069888524772916050e-08 5.124994080298589552e+02 5.985988634527369179e+00 4.176027569554684365e-07 -4.122391001337629485e-08 1.197198403788117460e+01 1.700287757655423722e-06 -2.486178293937820421e-07 1.667061840028483552e-06 -4.949403731963142189e-07 -3.351101665211876916e-07
7.156000000000000227e+02 5.350987853138080936e+02 1.197180045254385483e+01 -7.340588853773941393e-06 -1.673576005314792537e-07 -5.985884449568057875e+00 1.316262841436736574e-05 6.645096057783199760e-08 2.698906423004026596e-06 -1.581524263932213435e-07 6.972965925061943034e-08 5.124994074175093601e+02 5.985986222905985699e+00 4.173563783203376597e-07 -4.086489070951614273e-08 1.197197772301186092e+01 1.706541384850877707e-06 -2.443103333129098382e-07 1.671279733076153402e-06 -4.869735679959865443e-07 -3.294249808051194346e-07
7.206000000000000227e+02 5.358000927888298293e+02 1.197169116487867591e+01 3.585757893051056686e-06 -3.894986950129937282e-08 -5.985848813982578065e+00 -9.573218512826454612e-06 -9.131130059573034785e-08 -2.469814715013647569e-06 -3.186926622135577965e-08 6.009771725967300367e-08 5.124994065439196902e+02 5.985983785068869523e+00 4.170855258280558664e-07 -4.042078773212033831e-08 1.197197185270316488e+01 1.711658442992058198e-06 -2.405979386593477656e-07 1.674192712124975505e-06 -4.801265644980727125e-07 -3.266805312209023594e-07
